,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
0,Acanthixalus sonjae,ANURA,HYPEROLIIDAE,Acanthixalus sonjae,VU,VU,B2ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Acanthixalus sonjae,38.5,Acanthixalus sonjae,3,3,0.010324101858319522,0.26610480625195326,0.011556451438289313,0.20974672141021333,0.004305521026190377,0.02279489709323154,-0.006767512087276652,0.006874275220997214,30743.2713539855,624.9797822881712,287110.9151587086,92477.90956481925,1.0,25.827245494743167,0.5038951604524619,1.0,32.707249769961514,0.6191892511886148,1.0,21.554677546987385,0.4788500177115701,1.0,0.05390673861535564,-0.0018050586262263863,1.0,0.009272937217670129,-0.0012738486463668042,Acanthixalus sonjae,0.0,0.0,0.0
1,Acanthixalus spinosus,ANURA,HYPEROLIIDAE,Acanthixalus spinosus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Acanthixalus spinosus,38.3,Acanthixalus spinosus,1,1,0.002260830080204,0.0419333364767185,0.0726453272033034,0.0617352236445511,0.0009247414705227996,0.003114127993137997,-0.005972914805889601,0.006069320935314197,1469794.2784116964,802.7409228126235,122473.56841892024,49069.74375984211,0.9931158517854056,24.789159774780277,0.6181550025939941,0.9994264771283374,31.574232101440433,0.7828139066696167,0.9971319759661076,20.364307403564453,0.5222960114479065,0.9742061508696378,0.0583686642348766,-0.0067912200465798,0.9684517651843914,0.0095686139538884,-0.0024237150792032,,0.0,0.0,0.0
2,Acris blanchardi,ANURA,HYLIDAE,Acris blanchardi,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Acris blanchardi,38.0,Acris blanchardi,1,1,0.0179852722370804,0.3047768687726111,0.23793499069877658,0.1163286484686012,0.0031279000073664,-0.03946193571783296,0.0086879712112021,0.005686307918429806,2688472.937824955,159.28392608618734,103757.60844763742,12868.87224241448,1.0,14.718134880065918,0.5565885901451111,1.0,32.4686393737793,0.5716556906700134,1.0,-3.0707366466522217,0.2731561660766601,0.9997356146171129,0.030136726796626996,-0.0011885594576597,0.999732963987258,0.0056307036429643,-0.0002240101166535,,0.0,0.0,0.0
3,Acris crepitans,ANURA,HYLIDAE,Acris crepitans,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Acris crepitans,38.0,Acris crepitans,1,1,0.0323231123012494,0.1705791218557793,0.0158991329423785,0.1241068988869626,0.005601765698259903,-0.0222334560249155,0.00022608931685460032,0.0055936503422714945,1248770.863312054,141.7215733112807,197187.4519235952,24481.028876809054,1.0,16.445600509643555,0.5922431349754333,1.0,31.636556625366207,0.4614138305187224,1.0,0.6203117966651917,0.3054185807704925,1.0,0.0413398183882236,0.0004384049098007,1.0,0.0091967564076185,0.0003179563500452,,0.0,0.0,0.0
4,Acris gryllus,ANURA,HYLIDAE,Acris gryllus,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Acris gryllus,32.0,Acris gryllus,1,1,0.024875241863585505,0.1479258790341375,0.0163711768583648,0.0668952212965277,0.0044275241524512,-0.019054256047702778,0.00030901653088469955,0.0031443372960145016,885307.6748039927,131.0639274306899,149877.95797539552,18386.70783479148,1.0,19.13726806640625,0.5454374551773071,1.0,32.49094009399414,0.3713809847831726,1.0,4.523268222808838,0.1983695179224014,1.0,0.0409717224538326,0.00030015126685610006,1.0,0.0082264924421906,0.0001246256724698,,0.0,0.0,0.0
5,Adelastes hylonomos,ANURA,MICROHYLIDAE,Adelastes hylonomos,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,0.0,Adelastes hylonomos,29.0,Adelastes hylonomos,1,1,0.0001732681745918,0.00022102194624339997,5.697258868808269e-05,9.2785737341464e-05,6.24034308136e-05,5.959471325100001e-05,-3.011578892810182e-07,-4.5768772251054404e-07,40183.15974887427,3667.270055556438,2917.429397187495,165.26294918307212,1.0,25.655717849731445,0.482177197933197,1.0,31.90155601501465,1.0014281272888184,1.0,21.939529418945312,0.4255581200122834,0.950004792760272,0.10272300243377679,0.0001365015050396,0.950004792760272,0.0235482342541217,-0.000726216181647,,0.0,0.0,0.0
6,Adelophryne adiastola,ANURA,ELEUTHERODACTYLIDAE,Adelophryne adiastola,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Adelophryne adiastola,17.0,Adelophryne adiastola,1,1,0.00018033352729199996,0.0006296085811937,0.0015060349299541,0.0002321515571962,4.395597150589999e-05,3.2819501590600013e-05,0.00020893847629059993,3.76537097901e-05,401473.1989222377,2903.1222555494815,7047.452590435318,1275.6165470955002,1.0,25.30527687072754,0.3986653983592987,1.0,31.385404586791992,0.7550184726715087,1.0,21.45341682434082,0.2959458231925964,1.0,0.0961560904979705,-0.0048435884527862,1.0,0.023509368300437896,-0.002329398645088,,0.0,0.0,0.0
7,Adelophryne baturitensis,ANURA,ELEUTHERODACTYLIDAE,Adelophryne baturitensis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Adelophryne baturitensis,16.3,Adelophryne baturitensis,1,1,0.04356713025512942,0.07839616085333864,0.008281263826741218,0.09625035189288,0.0077865260050413825,0.027087921596107446,-4.2241668535208025e-05,-0.000506536054016435,24671.6793344264,135.7982347610487,912522.2908240119,151198.64953751166,1.0,26.29410177872713,0.3778879249198007,1.0,32.96206135647382,0.3204797360604842,1.0,21.524521772729226,0.29971155726204207,1.0,0.031596440617950555,-0.0035487239453450034,1.0,0.0009197173465772454,-0.00012376984217561635,,0.0,0.0,0.0
8,Adelophryne gutturosa,ANURA,ELEUTHERODACTYLIDAE,Adelophryne gutturosa,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Adelophryne gutturosa,16.0,Adelophryne gutturosa,1,1,9.635140690960272e-05,0.0068131936445085,0.0534455509632931,0.0009900194228683,1.4854309472091525e-05,0.0005797203055493997,-0.00020960961760430052,0.00010447872201450002,296137.1833653658,2357.4311156415847,2190.76044782876,292.26462629735784,0.9282617088597293,25.09641456604004,0.2893425822257995,0.9965859099839359,32.67298889160156,0.6402931809425354,0.9590136994186241,21.01639747619629,0.3587014079093933,0.9965874423112441,0.0680207908153534,0.0116604454815387,1.0,0.0088965501636266,0.0009121204493567001,,0.0,0.0,0.0
9,Adelophryne maranguapensis,ANURA,ELEUTHERODACTYLIDAE,Adelophryne maranguapensis,CR,CR,B1ab(iii)+2ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Adelophryne maranguapensis,17.4,Adelophryne maranguapensis,5,5,0.1359299272298813,0.05695183947682379,3.1239105746649903e-10,0.0716544985771179,0.020005591213703183,0.019009996205568397,1.0984979592620908e-10,-0.0003868564963340898,3084.459692753167,110.71406640046747,3050895.4999999995,541958.4999999995,1.0,26.549983978271488,0.2843608856201172,1.0,32.716651916503906,0.3656196594238282,1.0,22.30876350402832,0.1850662231445312,1.0,0.0314877219498157,-0.0017890222370624,1.0,0.0010210729669779,-0.000287615112029,Adelophryne maranguapensis,0.0,0.0,0.0
